"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Elixir of Avarice";"Bilgewater";"Brewed in the back alleys of Bilgewater, this shimmering elixir whispers promises of riches and insight. While it sharpens the mind for negotiation and uncovers hidden motives, it also awakens a dangerous greed, tempting the imbiber to seize any valuable prize, regardless of the cost or consequence.";"Upon consumption, this shimmering golden elixir bestows a touch of greed. For the next hour, you have advantage on Wisdom (Insight) checks made to discern the motivations of creatures, and you gain a +2 bonus to Charisma (Persuasion) checks made to bargain or negotiate. However, you also become noticeably more covetous, and must succeed on a DC 13 Wisdom saving throw or be compelled to attempt to acquire any valuable item you see, regardless of the consequences. This effect ends if you are reduced to 0 hit points or if the elixir's duration expires.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Avarice_item.png"
"Elixir of Skill";"Ionia";"Distilled in secluded Ionian monasteries, the Elixir of Skill unlocks latent potential, offering a fleeting glimpse of true mastery. Imbued with spiritual energy, it sharpens reflexes and heightens awareness, allowing the imbiber to push their limits and achieve momentary brilliance in combat or artistry.";"When you drink this elixir, you gain the benefits of a short rest. Additionally, roll a d4. You gain a bonus equal to the number rolled on one attack roll, ability check, or saving throw you make within the next hour. You can choose to apply the bonus after you roll the d20, but before the outcome is determined.";"https://wiki.leagueoflegends.com/en-us/images/Ichor_of_Illumination_item.png"
"Poro-Snax";"Freljord";"A Freljord delicacy, Poro-Snax are irresistibly delicious to the fluffy Poros of the Howling Abyss. Some believe they contain a spark of the ancient magic that permeates the ice.";"As an action, you can offer a Poro-Snax to a beast of your choice that can see and hear you. The beast must succeed on a DC 10 Wisdom saving throw or be charmed by you for 1 minute. While charmed in this way, the beast will follow your simple commands and defend you. A beast charmed in this way cannot be affected by another Poro-Snax until it finishes a long rest. If no beast is in sight, consuming the snax grants you advantage on your next Animal Handling check within the next 10 minutes.";"https://wiki.leagueoflegends.com/en-us/images/Poro-Snax_item.png"
"Total Biscuit of Everlasting Will";"Demacia";"A hardy biscuit, baked with a secret recipe passed down through generations in Demacia. Soldiers prize it for its ability to restore vigor after long marches and grueling battles.";"As an action, you can consume this biscuit. When you do, you regain 4d4 hit points and are cured of one level of exhaustion. The biscuit crumbles to dust after being eaten.";"https://wiki.leagueoflegends.com/en-us/images/Total_Biscuit_of_Everlasting_Will_item.png"
"Berserker's Greaves";"Freljord";"Forged in the unforgiving wilderness of the Freljord, these greaves are favored by warriors seeking to channel the raw power of the storm. Each step ignites a primal fury, granting unmatched strength at a perilous cost.";"While wearing these greaves, your walking speed increases by 10 feet. Additionally, as a bonus action, you can enter a berserker rage. While raging in this way, you gain advantage on Strength-based attack rolls and saving throws, and you have resistance to bludgeoning, piercing, and slashing damage. At the end of each of your turns while raging, you must succeed on a DC 15 Wisdom saving throw or suffer one level of exhaustion. This rage lasts for 1 minute or until you are incapacitated. You can use this feature once, and regain its use after finishing a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Berserker%27s_Greaves_item.png"
"Boots of Swiftness";"Ionia";"Woven with enchanted threads by Ionian artisans, these boots whisper of the wind. They allow the wearer to move with unmatched speed and grace, as if guided by the spirits of the land.";"While wearing these boots, your walking speed increases by 15 feet. In addition, you have advantage on Dexterity (Stealth) checks when moving at your normal pace.";"https://wiki.leagueoflegends.com/en-us/images/Boots_of_Swiftness_item.png"
"Mercury's Treads";"Noxus";"Forged in Noxus and imbued with protective runes, Mercury's Treads offer resilience against both magic and poison. They are worn by those who face the most treacherous of adversaries, be it within the arena or on the battlefield.";"While wearing these treads, you have advantage on saving throws against spells and other magical effects. Additionally, you have resistance to poison damage and advantage on saving throws against being poisoned.";"https://wiki.leagueoflegends.com/en-us/images/Mercury%27s_Treads_item.png"
"Sorcerer's Shoes";"Noxus";"Crafted in the forges of Noxus, these boots are imbued with potent arcane energy, enhancing a mage's ability to channel and unleash destructive spells. Favored among the Black Rose for their deadly efficiency.";"While wearing these shoes, you gain a +2 bonus to spell attack rolls. Additionally, once per long rest, when you cast a spell that deals damage, you can maximize the damage of one die roll of that spell.";"https://wiki.leagueoflegends.com/en-us/images/Sorcerer%27s_Shoes_item.png"
"Synchronized Souls";"Ionia";"Woven with spirit threads by Ionian monks, this amulet fosters a unique connection between souls. It is said to resonate most strongly during the Spirit Blossom festival, when the veil between the spirit realm and the material world thins.";"While attuned to this amulet, when you cast a spell targeting only one creature, you can choose a second creature within 30 feet of the first. The spell affects both creatures as if they were the original target. If the spell requires a saving throw, each target makes their own save. You can use this property a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Synchronized_Souls_item.png"
"Amplifying Tome";"Ionia";"A novice mage's companion, this book is infused with the potent spirit energy of Ionia. The tome allows the wielder to enhance and hone the elemental forces within.";"While holding this book, you gain a +1 bonus to spell attack rolls and spell save DC. In addition, when you cast a spell that deals acid, cold, fire, lightning, or thunder damage, you can roll a d4 and add the number rolled to one damage roll of the spell.";"https://wiki.leagueoflegends.com/en-us/images/Amplifying_Tome_item.png"
"Blasting Wand";"Ionia";"Forged in Ionia, this wand crackles with raw elemental power, eager to be unleashed. Legends whisper that the first wands were gifted by benevolent spirits to aid humanity.";"Wand, very rare (requires attunement by a spellcaster). While holding this wand, you gain a +2 bonus to spell attack rolls. In addition, you can expend 1 charge to cast one of the following spells (save DC 17): burning hands, scorching ray, fireball. The wand has 7 charges and regains 1d6 + 1 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the wand crumbles into ash and is destroyed.";"https://wiki.leagueoflegends.com/en-us/images/Blasting_Wand_item.png"
"Cloth Armor";"Demacia";"A staple among Demacian soldiers. While simple in design, skilled armorers and mages can imbue this armor with enchantments offering protection against specific threats.";"Armor (light armor), uncommon. While wearing this armor, you have resistance to one of the following damage types (choose when you attune to the armor): bludgeoning, piercing, or slashing. Once chosen, the damage type cannot be changed. If the armor is unenchanted, it provides no AC bonus.";"https://wiki.leagueoflegends.com/en-us/images/Cloth_Armor_item.png"
"Faerie Charm";"Ionia";"Favored by Ionian monks, these charms are said to resonate with the spirit realm, offering clarity and protection against unwelcome influences.";"Wondrous item, rare. While you possess this charm, you gain advantage on Wisdom saving throws against being charmed or frightened. Additionally, once per day, when you fail a Wisdom saving throw, you can choose to succeed instead.";"https://wiki.leagueoflegends.com/en-us/images/Faerie_Charm_item.png"
"Long Sword";"Valoran";"A dependable weapon, the Long Sword is common across Runeterra, carried by soldiers, mercenaries, and adventurers alike. Its simple design belies its effectiveness in trained hands.";"N/A";"https://wiki.leagueoflegends.com/en-us/images/Long_Sword_item.png"
"Null-Magic Mantle";"Demacia";"Woven with anti-magic threads by Demacian craftsfolk, this mantle offers protection against arcane assaults, a vital defense against rogue mages and the horrors of the Shadow Isles.";"While wearing this mantle, you have advantage on saving throws against spells and other magical effects. Additionally, you have resistance to force damage.";"https://wiki.leagueoflegends.com/en-us/images/Null-Magic_Mantle_item.png"
"Sapphire Crystal";"Targon";"Crystals resonating with celestial energy from Mount Targon, these gems are prized by those who seek to enhance their connection to the stars and amplify their magical abilities.";"While holding this crystal, you gain a +2 bonus to spell attack rolls and spell save DC. In addition, you regain 1 additional expended spell slot when you finish a short rest. Once you use this ability, you cannot do so again until you finish a long rest. This crystal crackles faintly with celestial energy.";"https://wiki.leagueoflegends.com/en-us/images/Sapphire_Crystal_item.png"
"Aether Wisp";"Ionia";"Born from the ebb and flow of Ionian spirit magic, Aether Wisps are drawn to places of potent energy. Releasing one grants a fleeting shield against psychic intrusions.";"This shimmering wisp grants advantage on saving throws against being charmed or frightened. As a bonus action, you can release the wisp, causing it to hover around you for 1 minute. While the wisp is active, you gain resistance to psychic damage. Once the wisp has been released, it cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Aether_Wisp_item.png"
"Bandleglass Mirror";"Ionia";"Crafted in Ionia, this mirror is said to reflect the user's inner spirit, strengthening their connection to the unseen world. Some believe it to be imbued with the lingering essence of spirits guided by the Kohai order, offering glimpses into the ethereal realm.";"While holding this mirror, you can cast the 'detect magic' spell at will, without expending a spell slot. Additionally, as an action, you can peer into the mirror and attempt to communicate with a spirit. Roll a d20 and add your Wisdom modifier. On a 15 or higher, you establish a brief telepathic connection with a spirit, allowing you to ask it one question. The spirit's answer is cryptic and may be unhelpful. Once used, this feature cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Bandleglass_Mirror_item.png"
"Bramble Vest";"Noxus";"Forged in the crucible of Noxus, this barbed vest punishes any who dare strike the wearer. A grim reminder of the arena, it embodies the empire's brutal pragmatism and relentless pursuit of strength.";"While wearing this armor, you gain a +1 bonus to AC. Additionally, whenever a creature hits you with a melee attack, the attacker takes 2 piercing damage.";"https://wiki.leagueoflegends.com/en-us/images/Bramble_Vest_item.png"
"Caulfield's Warhammer";"Demacia";"A masterwork of Demacian craftsmanship, Caulfield's Warhammer is a symbol of martial excellence. Favored by both artisans and elite soldiers, its balanced design and sturdy construction inspire confidence on the battlefield and in the forge.";"This warhammer grants a +1 bonus to attack and damage rolls made with it. In addition, once per day, when you hit a creature with this weapon, you can choose to grant yourself or an ally within 30 feet of you advantage on the next attack roll, ability check, or saving throw they make before the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Caulfield%27s_Warhammer_item.png"
"Crystalline Bracer";"Freljord";"Wrought with shards of True Ice from the Frostguard Citadel, this bracer offers resilience against the harshest elements. Legends tell of its creation by a forgotten Iceborn tribe, offering protection to those who brave the frozen wastes.";"While wearing this bracer, you have resistance to cold damage. As an action, you can touch a creature and grant them 1d6 temporary hit points. You cannot use this feature again until you finish a short or long rest.";"https://wiki.leagueoflegends.com/en-us/images/Crystalline_Bracer_item.png"
"Fated Ashes";"Shurima";"Gathered from the ruins of ancient Shurima, these ashes hold echoes of the Ascended. Whispers of forgotten prophecies linger within, offering glimpses into possible futures for those who dare to seek them.";"While holding these ashes, you can use an action to scatter them, gaining advantage on your next Wisdom (Perception) or Wisdom (Insight) check made within the next minute as whispers of forgotten knowledge guide your senses.";"https://wiki.leagueoflegends.com/en-us/images/Fated_Ashes_item.png"
"Forbidden Idol";"Ionia";"Carved from jade and imbued with ancient spirit magic, the Forbidden Idol is said to ward off malevolent influences, creating a sanctuary of calm amidst chaos.";"While holding this idol, you can use a bonus action to touch a creature. For the next minute, that creature gains advantage on saving throws against being charmed or frightened. Once used, the idol cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Forbidden_Idol_item.png"
"Glacial Buckler";"Freljord";"A shield hewn from true ice, the Glacial Buckler resonates with the chilling power of the Freljord. It stands as a bulwark against physical blows, freezing attackers in their tracks.";"While holding this buckler, you have resistance to bludgeoning damage from nonmagical weapons. Additionally, as a reaction when you are hit by a melee attack, you can cover the attacker in a sheet of ice; they must succeed on a DC 13 Constitution saving throw or have their speed reduced by half until the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Glacial_Buckler_item.png"
"Hearthbound Axe";"Freljord";"Forged in the heart of a forgotten Freljordian hunting tribe, the Hearthbound Axe urges its wielder to pursue their quarry relentlessly, its whispers echoing with the thrill of the chase.";"This magical battleaxe whispers tales of the hunt. While attuned, your speed increases by 10 feet when moving towards a hostile creature you can see. Additionally, once per turn when you hit a creature with this axe, you can choose to reduce the creature's speed by 10 feet until the end of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Hearthbound_Axe_item.png"
"Hextech Alternator";"Piltover";"A marvel of Piltover's Hextech ingenuity, the Alternator channels arcane energy into potent bursts of lightning, empowering its user with electrifying force. Careful calibration is crucial.";"This Ionian device crackles with arcane energy. As an action, you can expend 1 charge to imbue your next weapon attack with magical energy. If that attack hits, it deals an extra 2d6 lightning damage. The alternator has 3 charges, and it regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Hextech_Alternator_item.png"
"Last Whisper";"Noxus";"Bearing the crimson sigil of Noxus, the Last Whisper ensures that no defense is unbreakable. It slices through armor and resolve alike, silencing any resistance to the empire's might.";"This Noxian longsword hums with lethal precision. Attacks made with this weapon ignore resistance to slashing damage. Additionally, once per turn when you hit a creature with this sword, you can choose to reduce any temporary hit points the target has by an amount equal to the damage dealt.";"https://wiki.leagueoflegends.com/en-us/images/Last_Whisper_item.png"
"Negatron Cloak";"Valoran";"Woven with arcane threads and imbued with protective energies, the Negatron Cloak shields its wearer from hostile magic and mental assaults. It offers a bulwark against the Void's insidious whispers and the corrupting influences of otherworldly realms, a safeguard against unwanted transformations.";"While wearing this cloak, you have advantage on saving throws against being charmed, frightened, or possessed. Additionally, you have resistance to necrotic damage and any effect that would alter your form against your will.";"https://wiki.leagueoflegends.com/en-us/images/Negatron_Cloak_item.png"
"Oblivion Orb";"Shadow Isles";"A relic of the Shadow Isles, the Oblivion Orb crackles with the potent energy of undeath. It is said to contain echoes of forgotten rituals and the chilling touch of the Black Mist, capable of weakening the very essence of life and hindering the arcane arts of its victims.";"This orb pulses with dark energy. As an action, you can crush the orb, unleashing a wave of necrotic energy in a 30-foot radius. Each creature in that area must make a DC 15 Constitution saving throw, taking 8d6 necrotic damage on a failed save, or half as much damage on a successful one. For the next minute, any creature that takes necrotic damage from you has disadvantage on saving throws against spells and magical effects. Once used, the orb crumbles to dust.";"https://wiki.leagueoflegends.com/en-us/images/Oblivion_Orb_item.png"
"Quicksilver Sash";"Valoran";"Forged with rare metals and infused with potent magic, the Quicksilver Sash grants its wearer the ability to shrug off debilitating enchantments. Whether resisting Noxian warcraft or escaping the grasp of ethereal bindings, this sash provides a vital defense against control and manipulation.";"While wearing this sash, you can use a bonus action to end one effect that is causing you to be charmed, paralyzed, stunned, petrified or restrained. You can use this property a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Quicksilver_Sash_item.png"
"Recurve Bow";"Ionia";"Crafted by Ionian artisans with meticulous care, this recurve bow is revered for its exceptional precision and swiftness. The supple wood and carefully balanced limbs enhance the archer's focus, allowing for deadly accuracy and increased agility in the heat of battle.";"This masterwork recurve bow, crafted with techniques known only in Ionia, grants a +1 bonus to attack and damage rolls made with it. In addition, when you nock an arrow as part of the Attack action, your movement speed increases by 10 feet until the end of your turn.";"https://wiki.leagueoflegends.com/en-us/images/Recurve_Bow_item.png"
"Scout's Slingshot";"Demacia";"Favored by the Dauntless Vanguard, this sturdy slingshot is a reliable tool for Demacian scouts venturing into the untamed wilds. With it, they track elusive foes, maintain vigilance over Demacia's borders, and sometimes, with a bit of luck, unbalance their enemies in the field.";"This simple slingshot, commonly used by Demacian scouts, grants its wielder advantage on Wisdom (Survival) checks made to track creatures in wilderness environments. In addition, thrice per day, when you use this slingshot to make an attack, you can reroll the attack roll. If you do so and the attack hits, the creature is knocked prone.";"https://wiki.leagueoflegends.com/en-us/images/Scout%27s_Slingshot_item.png"
"Serrated Dirk";"Noxus";"A favored tool among Noxian assassins and spies, the Serrated Dirk ensures treachery finds its mark. Its jagged edge whispers promises of swift, silent ends, often linked to the shadows of the Black Rose.";"This wicked-looking dagger is a +1 dagger that deals an additional 1d4 poison damage on a hit. Once per day, when you hit a creature with this dagger, you can choose to inflict a wound that bleeds for 1d4 slashing damage at the start of each of its turns. The creature can use an action to staunch the bleeding.";"https://wiki.leagueoflegends.com/en-us/images/Serrated_Dirk_item.png"
"Sheen";"Demacia";"Forged within Demacia, Sheen resonates with latent magic, briefly amplifying the wielder's power after spellcasting. Some believe it's imbued with petricite, a stone known to negate magic.";"This powerful artifact, when held, allows you to channel residual spell energy into your next strike. Immediately after you cast a spell, the next weapon attack you make within 10 seconds deals an extra 2d8 force damage. This effect can only occur once per round.";"https://wiki.leagueoflegends.com/en-us/images/Sheen_item.png"
"Steel Sigil";"Demacia";"A Demacian sigil of unyielding resolve, forged to ward against magic. Its steel and craftsmanship offer protection, a testament to Demacia's defenses against arcane threats. The symbol represents unwavering defense.";"While holding this sigil, you have advantage on saving throws against spells and other magical effects. Additionally, you gain resistance to bludgeoning, piercing, and slashing damage from nonmagical weapons that are not made of adamantine.";"https://wiki.leagueoflegends.com/en-us/images/Steel_Sigil_item.png"
"Tiamat";"Noxus";"Tiamat, a weapon of brutal power, amplifies the wielder's bloodlust. Originating from Noxus, it whispers promises of destruction, pushing its user towards overwhelming and merciless force, often at the cost of their sanity.";"This fearsome weapon amplifies the wielder's destructive potential. On a hit, you can choose to deal an extra 3d6 necrotic damage. If you do so, you must succeed on a DC 15 Wisdom saving throw or be afflicted with short-term madness, as detailed in the Dungeon Master's Guide.";"https://wiki.leagueoflegends.com/en-us/images/Tiamat_item.png"
"Vampiric Scepter";"Noxus";"Favored by Noxian arena champions, the Vampiric Scepter feeds on the life essence of struck foes. Embodying the empire's brutal nature, it grants vitality to its wielder with each successful strike, a symbol of dominance in the arena.";"This scepter, when wielded, grants you a +2 bonus to attack and damage rolls made with it. Once per turn when you hit a creature with this magic scepter, you regain a number of hit points equal to the damage dealt. Additionally, for 1 minute after reducing a creature to 0 hit points with this scepter, you gain temporary hit points equal to your level.";"https://wiki.leagueoflegends.com/en-us/images/Vampiric_Scepter_item.png"
"Warden's Mail";"Demacia";"Worn by Demacian sentinels, this mail is said to be imbued with the resilience of the mountains, offering unwavering protection to those who stand against the tide.";"While wearing this armor, you gain a +1 bonus to AC. In addition, as a reaction when a creature you can see within 30 feet of you is forced to move, you can choose to anchor them in place. The creature must succeed on a DC 15 Strength saving throw or have its speed reduced to 0 until the end of its turn. You can use this ability three times, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Warden%27s_Mail_item.png"
"Winged Moonplate";"Targon";"Forged under the watchful eyes of the Lunari, this moonplate grants swiftness and the fleeting grace of flight, empowering its wearer with the moon's elusive power.";"While wearing this armor, your walking speed increases by 15 feet. Additionally, as a bonus action, you can activate the armor's wings, granting you a flying speed of 30 feet for 1 minute. Once you use this bonus action, you can't use it again until you finish a short or long rest. Finally, while wearing this armor you have advantage on saving throws against being charmed or frightened.";"https://wiki.leagueoflegends.com/en-us/images/Winged_Moonplate_item.png"
"Abyssal Mask";"Freljord";"Wrought in the frozen heart of the Freljord, this mask resonates with ancient ice magic. It whispers promises of forgotten power, chilling the very air around its wearer.";"While wearing this mask, you have resistance to cold damage. Additionally, enemies within 30 feet of you have disadvantage on saving throws against spells and magical effects that deal cold damage. Once per day, as an action, you can unleash a wave of bitter cold. Each creature within 30 feet of you must make a DC 15 Constitution saving throw, taking 8d6 cold damage on a failed save, or half as much damage on a successful one. Creatures made of water have disadvantage on this saving throw.";"https://wiki.leagueoflegends.com/en-us/images/Abyssal_Mask_item.png"
"Ardent Censer";"Targon";"An instrument of celestial blessing, this censer is favored by those who channel the stars' protective light, empowering allies with radiant fire and unwavering focus.";"While holding this censer, whenever you cast a spell that heals or grants temporary hit points to an ally, that ally's weapons become wreathed in celestial fire for 1 minute. For the duration, the ally deals an extra 1d4 radiant damage with weapon attacks and gains advantage on concentration saving throws. This effect can only be active on a number of creatures equal to your proficiency bonus at a time.";"https://wiki.leagueoflegends.com/en-us/images/Ardent_Censer_item.png"
"Banshee's Veil";"Shadow Isles";"A shroud woven with protective enchantments, the Banshee's Veil offers sanctuary against the Black Mist, a fragile barrier against the terrors that haunt the Shadow Isles.";"While wearing this veil, you are immune to the frightened condition. Additionally, the veil begins each day with 3 charges. Whenever you are targeted by a spell or other magical effect, the veil expends one charge and the effect is nullified. If the effect requires a saving throw, you automatically succeed instead. Once all charges are expended, the veil becomes non-magical until the next dawn, at which point it regains 3 charges.";"https://wiki.leagueoflegends.com/en-us/images/Banshee%27s_Veil_item.png"
"Blackfire Torch";"Shadow Isles";"Forged in the spectral flames of the Shadow Isles, this torch amplifies fire magic, but demands a life force tithe. Whispers claim Mordekaiser sought its power, indifferent to the cost. Wield with caution, mortal.";"While holding this torch, you can cast spells that deal fire damage as if you were 2 levels higher, to a maximum of 20th level. However, each time you cast a spell that deals fire damage while holding the torch, you take necrotic damage equal to the spell's level. This damage cannot be reduced in any way.";"https://wiki.leagueoflegends.com/en-us/images/Blackfire_Torch_item.png"
